0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000764	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000086	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000015	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000049	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000693	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000133	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000013	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000138	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000041	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000022	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000513	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000357	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000112	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000704	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000759	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000073	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000162	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000029	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000016	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000096	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000021	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000724	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000022	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000201	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000021	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000422	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000024	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000593	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000012	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000094	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000045	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000408	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000102	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000144	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000174	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000025	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000039	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000940	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000045	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000027	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000413	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000124	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000054	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000789	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000076	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000413	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000018	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000244	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000460	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000022	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000105	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000183	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000150	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000141	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000013	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000072	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.001546	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000020	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.002789	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.003700	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000489	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000034	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000184	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000007	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.347176	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000156	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000039	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000075	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000042	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000013	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000864	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.003645	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000028	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000039	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
