-0.945127	-0.879383	-0.894252	-0.000034	-0.883976	0.000000	0.815660
0.446938	0.000000	0.837509	-0.814988	-0.908421	0.912318	0.769530
0.000000	0.717217	-0.000000	0.000003	-0.893441	0.000024	-0.814756
0.000056	0.881278	-0.000022	0.893373	-0.905668	-0.873873	-0.000001
-0.000005	0.882457	-0.893705	0.898718	-0.912989	0.000016	-0.000162
0.734941	-0.765331	0.000000	0.002994	-0.851985	-0.000001	0.897967
0.001453	-0.000001	0.000000	-0.865298	0.916919	-0.862209	0.000017
-0.948294	0.000159	0.853380	0.000000	0.000031	0.000564	-0.000028
0.000031	0.000362	0.855566	0.900671	0.900012	0.000001	-0.000184
-0.928519	-0.656032	-0.000004	0.000000	-0.901970	0.000039	-0.000015
0.809526	-0.871270	0.000000	-0.861429	0.000233	-0.000001	0.001927
-0.914132	-0.873187	-0.898582	-0.002553	-0.001662	-0.869456	0.820750
-0.951714	0.869163	-0.898246	0.000201	-0.887513	-0.848058	-0.757634
0.713630	0.834947	-0.895281	-0.814509	0.907090	0.000022	0.000060
0.581485	-0.252776	0.000000	0.169917	-0.894488	-0.000307	0.902733
0.000004	0.730892	-0.882823	0.000010	0.000720	-0.721705	0.903232
-0.966102	-0.878135	0.000000	0.899117	-0.000014	0.000018	-0.561104
-0.952236	-0.878704	0.000001	-0.869665	0.892975	-0.880136	-0.814864
0.000001	-0.872719	0.000000	-0.861515	0.000002	-0.879330	0.000000
0.811655	0.883802	-0.894039	0.846575	-0.000000	-0.841616	0.866616
-0.972685	0.859170	0.006008	-0.870344	0.000172	0.909957	-0.000028
0.778381	0.000076	-0.897939	-0.806486	0.916981	0.910175	-0.000002
-0.965360	0.879463	0.000060	-0.842026	-0.875569	0.912210	-0.796797
0.771572	-0.807929	-0.000000	-0.000132	0.893645	0.889372	-0.767873
-0.000052	-0.841309	0.000011	-0.855656	-0.889167	0.909431	0.217460
0.807064	0.075553	0.000004	-0.000651	0.000019	-0.000001	0.000001
0.747433	0.876355	0.840119	0.888299	0.870920	0.000000	0.000000
0.790157	-0.878848	-0.000000	-0.866110	0.906456	-0.826992	-0.000137
0.000043	-0.877798	0.000000	-0.846989	-0.809648	0.907125	0.349104
0.812158	-0.000029	0.816662	-0.865510	-0.000017	-0.873065	-0.000000
-0.000056	0.875578	0.853898	-0.838567	-0.896651	0.857976	0.000002
0.000000	0.872143	-0.897203	-0.000000	-0.905115	0.900110	-0.818862
0.809850	0.880305	-0.898493	0.000001	0.903912	0.874871	0.903784
0.791309	-0.000004	0.840296	-0.786551	-0.914875	0.898309	0.871551
0.810899	0.000530	-0.000000	0.838753	0.883647	0.729591	0.000015
-0.975287	0.879095	0.850466	0.000000	0.806011	0.000001	0.873605
0.766822	-0.860137	-0.000000	0.001277	-0.893502	-0.000000	0.795024
0.800877	0.000005	0.855035	0.000000	-0.880238	-0.876456	-0.000001
0.809246	0.000012	0.854575	-0.869138	-0.910631	0.000108	0.000011
-0.977123	0.878289	0.000113	-0.782097	-0.882224	0.894061	-0.813314
0.795296	0.862280	0.000000	0.876845	-0.906554	0.000000	-0.739652
-0.896590	-0.864999	-0.896400	-0.000003	-0.898865	0.000000	0.878811
-0.971785	0.861846	0.000047	-0.858314	0.902127	-0.000001	-0.000027
0.811945	0.841566	-0.884120	0.892179	-0.000001	-0.850317	0.850013
0.800300	0.845177	0.000000	0.770124	-0.854353	0.000000	-0.784303
-0.952997	-0.028849	-0.898102	0.000000	-0.888758	-0.878605	-0.000069
-0.974553	0.000000	-0.000002	0.894034	0.894281	0.000024	0.888997
-0.950701	-0.850875	-0.000000	0.000000	-0.000013	-0.851938	-0.768546
-0.976793	-0.813172	0.000000	0.888852	-0.000067	0.000044	-0.491942
0.001080	-0.000001	0.000000	-0.863386	0.918585	-0.841118	0.000171
0.796253	0.000056	-0.896923	-0.843214	0.917760	0.882640	-0.000066
-0.000063	-0.876693	-0.000000	0.902199	0.694205	0.890011	-0.000000
-0.938071	-0.000016	0.000000	0.887220	-0.913366	-0.828108	-0.718319
-0.000003	0.000000	-0.898116	0.890599	-0.000020	0.000020	0.895130
0.807545	0.820563	0.000000	0.836678	-0.851845	0.000000	-0.741177
0.769615	-0.753413	-0.000000	0.008544	-0.896502	-0.000000	0.897567
0.807246	0.879784	0.839215	0.866120	0.875119	0.000000	-0.000000
0.741942	0.666738	-0.898157	-0.853829	0.887395	0.000020	0.000001
-0.952544	-0.785309	0.000000	-0.000001	-0.000015	-0.843624	-0.613789
-0.000018	0.000000	-0.895915	-0.819393	0.783721	-0.859157	0.711296
0.000309	0.881200	0.839157	0.901778	0.914351	-0.861188	0.904302
-0.960837	0.860187	-0.893587	-0.834208	-0.916689	0.000761	-0.816689
0.709021	0.663816	-0.897688	-0.872086	0.913417	0.000003	0.000001
-0.844396	-0.831853	0.000000	0.000000	-0.000015	-0.857129	-0.799066
-0.974613	0.872894	0.848614	0.000000	0.904199	0.000000	0.868838
0.787660	0.000004	-0.000000	0.819248	0.867034	0.836697	0.000019
0.001207	-0.000001	0.000000	-0.859046	0.906314	-0.850615	0.000057
0.000003	-0.876574	0.000000	-0.862076	-0.916533	0.915803	0.510654
-0.000264	0.865477	0.843077	-0.826163	-0.909511	0.903432	0.000002
0.796650	0.835975	0.000071	0.901879	-0.000000	0.000001	0.000000
-0.000002	-0.000005	-0.895888	-0.847602	0.552687	-0.869456	0.894111
-0.972676	-0.779395	-0.000002	0.000000	-0.858037	0.000003	0.000001
0.539732	-0.804222	0.000000	-0.000136	0.839431	0.906754	-0.816864
0.806924	0.008093	0.000001	-0.000922	0.000001	0.000001	-0.000000
0.810674	-0.000001	0.846752	0.000000	-0.903307	-0.877076	-0.000001
0.782233	-0.862601	0.000000	0.000257	-0.862840	-0.000000	0.661248
0.802748	-0.867433	0.000000	-0.863953	0.000109	-0.000001	0.000626
0.810657	0.834939	-0.000000	0.841091	-0.000004	0.900729	-0.800755
0.810526	-0.000010	0.850081	-0.857146	-0.000060	-0.856609	-0.000001
0.787102	-0.863159	-0.000000	0.000001	-0.392305	0.000002	0.902517
-0.000001	-0.873893	0.000000	0.891205	0.899046	0.818746	0.000027
0.784868	0.000002	-0.898552	0.900030	0.000001	0.915379	-0.000098
0.787621	-0.844830	0.853370	-0.865195	-0.000000	-0.000007	-0.784654
-0.000000	0.868200	-0.894840	-0.000000	-0.891704	0.918673	-0.791984
0.795705	0.867384	0.853421	0.895107	0.000000	-0.861160	-0.000001
-0.000001	0.482644	0.000002	0.000467	-0.914431	-0.000053	-0.817997
-0.971658	0.883280	0.000513	-0.870244	-0.915980	0.865716	-0.818894
-0.965230	0.872500	0.000015	-0.850560	-0.890477	0.903699	-0.816308
0.801203	0.780539	0.000041	0.000000	0.000000	-0.867012	0.000000
-0.955804	-0.755744	-0.000000	-0.000212	-0.000010	-0.862876	-0.421138
0.805739	-0.768827	0.000000	0.023548	-0.905131	-0.000000	0.881300
-0.976352	-0.864452	-0.897675	0.891855	-0.000000	0.000000	0.888915
-0.963372	0.871485	0.000030	-0.849079	-0.905317	0.913646	-0.811060
-0.000000	0.850810	-0.898616	0.000021	0.000261	-0.717652	0.897082
0.772582	-0.762461	0.000000	0.009394	-0.868197	-0.000000	0.904029
0.811036	0.000007	-0.000095	-0.000073	-0.000167	-0.867619	0.903972
0.800584	0.858500	0.851847	0.895934	0.913646	-0.000000	0.000000
0.000009	-0.000001	-0.894184	-0.865577	0.871566	-0.854612	0.878203
-0.977288	-0.000048	0.000113	-0.869612	-0.876539	0.914265	0.874865
0.803598	0.838716	0.000016	0.000000	0.000000	-0.838580	0.000000
-0.962607	-0.859750	0.000000	-0.866783	0.856473	-0.863546	-0.806959
0.717103	0.845466	-0.897845	-0.849637	0.896665	0.000004	0.000018
0.000014	0.881724	-0.000093	0.768315	-0.877850	-0.873358	-0.000007
0.798382	-0.000000	-0.000000	-0.869528	0.791584	-0.855207	0.893725
-0.924025	-0.000000	0.000000	-0.868525	0.524591	-0.000000	-0.775020
0.811609	0.878501	-0.898534	-0.839406	0.000000	0.901928	-0.812605
-0.972625	-0.873668	-0.897837	-0.870228	-0.889966	-0.875378	0.343245
-0.946214	0.000017	0.000000	0.886925	-0.909530	-0.816927	-0.813749
-0.951447	-0.872886	-0.000019	0.761356	-0.000002	0.000052	-0.011993
0.784017	-0.877154	0.000000	-0.641820	0.878624	0.000265	-0.811540
0.787726	0.000002	0.855804	-0.856150	-0.914507	0.000028	0.000008
0.796038	0.792311	0.000000	0.892736	-0.913979	0.000000	-0.810512
-0.930512	-0.818259	-0.000000	0.000000	-0.906165	0.000005	0.000000
0.779137	-0.855653	0.000000	-0.749057	0.913844	0.000012	-0.794980
0.786855	-0.631634	0.000000	0.008910	-0.789201	-0.000005	0.881045
0.000012	0.862342	-0.000010	0.896007	-0.907511	-0.852217	-0.000003
0.753334	-0.852974	-0.000000	-0.827464	0.910886	0.000000	-0.815469
0.735595	0.877815	-0.871763	0.882882	-0.000000	-0.844418	0.899327
0.741757	0.839734	0.000016	0.896948	-0.000001	0.000012	0.000001
0.813367	-0.000011	0.837973	-0.656284	-0.916287	0.911344	0.846535
-0.000000	0.669658	-0.896831	0.000002	0.000005	-0.879215	0.855533
0.743024	0.885538	0.000000	0.892979	-0.907738	-0.000000	-0.806611
0.000001	-0.871249	0.000000	-0.866219	0.000001	-0.872780	0.000000
-0.963770	-0.005269	0.842678	0.866628	0.860318	0.889011	0.000000
0.000000	0.817664	-0.000011	0.000003	-0.888338	0.000021	-0.736952
-0.963858	0.873445	0.000299	-0.870727	0.000021	0.889642	-0.000015
-0.972774	0.000000	-0.000001	0.894880	0.908023	0.000089	0.898235
-0.000000	0.686916	-0.000000	0.000013	-0.884402	0.000006	-0.805180
0.784233	-0.000350	0.829325	0.000000	-0.000011	-0.857843	-0.796188
-0.000001	-0.001616	-0.000000	0.000062	-0.907109	-0.791091	-0.000000
-0.976749	0.880867	0.000056	-0.819290	-0.886762	0.893452	-0.817396
0.796484	0.878889	0.000000	0.897268	-0.914382	-0.000000	-0.711217
-0.951671	0.878930	-0.895889	0.000077	-0.888401	-0.851791	-0.798308
-0.965743	-0.728263	-0.000001	-0.000001	-0.912714	0.912387	0.794901
0.000002	-0.000003	-0.895452	-0.860262	0.838049	-0.873130	0.835200
-0.973551	0.000164	0.842645	0.000000	0.000014	0.000176	-0.000008
-0.976239	-0.059928	0.854323	0.893251	0.892571	0.914437	-0.000000
0.738888	-0.000064	0.848879	-0.000000	-0.000001	-0.879654	-0.798766
0.762854	-0.876982	0.000000	-0.000044	0.915267	0.866892	-0.812222
0.815862	-0.879782	0.848126	-0.869175	-0.000000	-0.000005	-0.804931
0.773052	0.878310	-0.888123	0.893425	-0.000000	-0.817599	0.856699
0.808408	-0.000004	0.842104	-0.562382	-0.916034	0.837052	0.897470
-0.934507	0.862684	0.843278	0.000000	0.852789	0.000000	0.827808
0.000347	-0.000000	0.852290	-0.867053	0.906363	-0.836109	-0.817610
0.000000	0.781989	-0.897453	0.000005	0.000007	-0.811358	0.889034
0.000551	-0.000000	0.836739	-0.868018	0.909343	-0.864021	-0.790901
0.000000	0.850945	-0.880975	-0.000001	-0.890815	0.880993	-0.795536
-0.000419	0.862769	0.822153	-0.857089	-0.898533	0.910001	0.000003
-0.957312	0.836883	0.000102	-0.864782	0.915194	-0.000000	-0.000050
0.794822	-0.000011	0.819163	-0.783720	-0.898847	0.913586	0.844106
0.000000	0.702291	-0.885202	0.000000	0.000011	-0.857925	0.897397
0.794101	0.795757	0.000000	0.886883	-0.893298	0.000000	-0.772928
0.799320	0.882785	0.000007	-0.000002	0.914275	-0.798121	0.900470
-0.000001	-0.869940	-0.897715	-0.000000	-0.909339	-0.860954	0.897616
0.799319	0.000249	-0.896837	-0.801563	0.908896	0.884761	-0.000005
-0.961979	-0.834400	0.000000	0.000000	-0.000009	-0.814185	-0.733972
0.812897	-0.879009	-0.000000	-0.843849	0.895762	-0.863171	-0.000005
0.795902	0.874834	0.000000	0.862118	-0.869606	0.000000	-0.737153
-0.000043	-0.871659	-0.000000	0.894543	0.757395	0.636357	-0.000005
-0.973262	-0.876739	-0.897929	-0.000218	-0.000085	-0.869596	0.902968
-0.975362	0.000000	-0.000000	0.885627	0.902851	0.000041	0.890117
-0.000194	0.000000	0.855887	-0.841531	-0.000143	0.907783	0.570144
-0.000726	-0.856924	-0.000009	0.873673	0.548031	0.885250	-0.000014
0.005621	0.002609	0.740086	0.887858	0.856294	0.000002	-0.000025
-0.712748	0.844533	-0.897109	-0.000000	-0.000032	-0.830682	0.000038
0.699786	-0.000026	0.811822	-0.000000	-0.000003	-0.812088	-0.774161
-0.000019	-0.864041	-0.000011	0.000000	0.000002	0.905449	-0.803193
0.769176	-0.000170	0.852011	-0.000000	-0.000001	-0.863271	-0.819125
-0.973536	-0.041650	-0.898574	0.000001	-0.913114	-0.859434	-0.000022
0.801037	-0.000016	0.853644	-0.772103	-0.918535	0.911601	0.893124
-0.000000	-0.001155	0.000000	0.000041	-0.913946	-0.841015	0.000000
-0.974879	-0.000180	-0.000000	0.865016	-0.912847	-0.736753	-0.782419
0.756324	-0.751970	0.000000	0.000041	-0.653266	-0.000000	0.803682
-0.942723	-0.839552	-0.000015	0.875583	0.000000	0.000069	-0.077848
-0.971255	-0.280581	-0.898089	-0.000017	-0.892850	-0.867639	-0.000000
-0.973766	0.000054	0.854493	0.000000	0.000014	0.000741	-0.000024
0.790946	-0.000004	0.826530	-0.475214	-0.916323	0.891700	0.872097
0.753231	0.327925	0.000009	0.001017	0.006618	-0.000176	-0.000000
0.000165	0.881808	0.826573	0.900823	0.911441	-0.791504	0.900091
-0.901024	0.696194	-0.898239	0.000049	-0.893915	-0.758823	-0.783781
0.730025	-0.794390	-0.000000	0.000797	-0.850305	-0.000001	0.852204
0.790422	0.868678	0.854562	0.885553	0.792412	-0.000000	0.000000
-0.956905	-0.870457	-0.898514	0.897870	-0.000001	0.000000	0.892062
0.000084	-0.868410	-0.000000	0.000007	0.000002	0.866925	-0.807832
-0.954151	-0.154641	-0.898219	-0.000000	-0.855703	-0.873242	-0.000000
0.810133	-0.848197	0.000000	-0.820514	0.000088	-0.000000	0.000223
-0.977722	-0.875912	0.000000	0.881659	-0.000084	0.000037	-0.623394
-0.879176	-0.848821	0.000000	0.000000	-0.000008	-0.834658	-0.760383
0.803582	-0.860743	0.000000	-0.864251	0.917242	0.000000	-0.816208
-0.969866	0.874133	0.000015	-0.825253	-0.885272	0.897297	-0.794383
0.000005	0.878820	-0.000045	0.775855	-0.894887	-0.879627	-0.000020
0.759038	0.857877	-0.898116	-0.860377	0.882100	0.000008	0.000003
-0.972034	0.876625	0.002603	-0.871428	0.000054	0.906105	-0.000030
0.796526	-0.878349	0.000000	-0.861016	0.000172	0.000000	0.000371
0.796353	0.876743	-0.897259	0.891961	-0.000000	-0.788356	0.896885
0.001496	-0.000000	0.000000	-0.851109	0.916383	-0.859495	0.000093
0.000005	-0.866370	0.000012	-0.861008	-0.894875	0.915141	0.147057
0.777931	0.843250	0.851004	0.899788	0.838902	-0.000000	0.000000
0.000010	0.003180	0.854055	0.894989	0.815497	0.000000	-0.001739
0.809826	-0.878883	-0.000000	-0.840145	0.911887	-0.880702	-0.000045
-0.963750	0.000000	-0.000001	0.875076	0.857739	0.000016	0.857957
0.000005	0.000000	-0.893263	-0.863244	0.915076	-0.870893	0.880312
-0.962407	-0.864938	-0.000002	0.817340	-0.000000	0.000063	-0.060374
-0.000026	-0.877948	-0.000000	0.900353	0.721561	0.896977	0.000001
0.000092	0.869848	-0.000012	0.843036	-0.910477	-0.858892	-0.000009
0.791671	-0.861731	0.000000	-0.852489	0.724137	0.000037	-0.817347
0.803501	0.000058	-0.895514	-0.862911	0.913324	0.910751	-0.000048
-0.967828	-0.865460	-0.000000	0.877178	-0.000002	0.000189	-0.098603
0.810730	0.755481	0.000000	0.826214	-0.892351	0.000000	-0.813833
0.000001	0.885919	0.847178	-0.622391	-0.916214	0.915578	-0.000000
-0.975978	-0.860509	-0.898482	-0.000152	-0.000049	-0.875234	0.900279
0.789199	-0.001627	0.843107	0.000000	-0.000003	-0.873024	-0.815759
0.811950	-0.809881	-0.000000	0.008882	-0.867015	-0.000000	0.840730
-0.000017	-0.857809	-0.891202	0.887948	-0.000000	0.915790	0.000011
0.808144	0.836552	-0.000000	0.815213	-0.000003	0.903472	-0.812550
0.788097	-0.873373	-0.000000	-0.000008	0.898353	0.798716	-0.771517
0.806903	-0.000006	0.842305	-0.858044	-0.913368	0.000069	0.000011
0.790626	-0.873285	0.000000	-0.000059	0.882978	0.833002	-0.804852
0.806123	0.877231	0.000000	0.865675	-0.889749	0.000000	-0.796686
-0.953406	-0.846627	-0.000000	0.000000	-0.000015	-0.864608	-0.800211
-0.971901	-0.815212	-0.000000	-0.000001	-0.914597	0.894898	0.440830
-0.000001	0.001013	0.000000	0.000031	-0.890114	-0.848097	-0.000000
0.001328	-0.000001	0.000000	-0.869850	0.918724	-0.752457	0.000112
0.813406	-0.878954	-0.000000	-0.000060	0.880991	0.904816	-0.719698
0.794405	0.884209	0.000003	0.000000	0.905356	-0.675525	0.899423
0.713884	0.878932	-0.000000	0.877657	-0.000024	0.918040	-0.550915
-0.000001	-0.859261	-0.000000	0.897961	0.884912	0.831033	0.000087
-0.923614	-0.789780	0.000000	-0.000003	-0.000043	-0.792219	-0.545746
-0.931203	-0.827274	-0.000001	0.000004	-0.899184	0.000001	0.000003
0.000000	0.870510	-0.896270	-0.000001	-0.911290	0.893107	-0.785519
0.767773	0.866842	0.000011	0.000000	0.000002	-0.809567	0.000000
0.795679	-0.870281	0.000000	-0.837916	0.894150	-0.876113	-0.000024
-0.930427	-0.865917	0.000000	-0.864198	0.859371	-0.869127	-0.760851
-0.000026	-0.860259	-0.898612	-0.000000	-0.873448	-0.850396	0.868729
0.775227	-0.666790	-0.000008	0.000014	0.909936	0.862523	-0.100389
-0.000150	0.000000	0.853101	-0.843556	-0.000164	0.916242	0.560450
0.803803	0.000000	-0.000001	-0.863207	0.910707	-0.829132	0.897742
0.785067	0.755076	0.000000	0.864427	-0.876529	0.000001	-0.807464
0.760876	0.865261	0.854254	0.887095	0.873330	0.000000	-0.000000
-0.975646	0.867332	0.852453	-0.808657	0.912577	-0.869231	-0.000000
0.814238	0.881553	0.856071	0.898631	0.000005	-0.000001	-0.811521
0.000021	0.870222	-0.000125	0.874252	-0.893701	-0.865641	-0.000003
0.744230	0.879014	0.000014	0.884272	-0.000000	0.000018	0.000000
0.815012	0.851371	0.000000	0.858211	-0.893788	-0.000000	-0.776353
-0.974149	0.832801	-0.897545	0.000021	-0.900104	-0.865704	-0.808087
0.746647	0.159559	0.000031	0.000017	0.000073	-0.000003	0.000016
-0.001656	0.000000	0.853760	-0.850417	-0.000079	0.916782	0.754218
0.816261	0.875644	0.793942	0.902460	0.901344	0.000001	0.000000
0.757182	0.868460	0.000015	0.000000	0.000001	-0.862585	0.000000
0.812163	0.000006	0.854379	0.000000	-0.882490	-0.832827	-0.000001
0.000000	0.870840	-0.831478	-0.000000	-0.910147	0.912639	-0.727455
0.815931	0.737614	0.000288	0.894065	-0.000000	0.000001	0.000001
-0.975546	0.829227	-0.886286	0.000052	-0.902840	-0.847397	-0.796304
-0.974420	-0.000297	0.000023	-0.867454	-0.907345	0.916595	0.880054
-0.916396	-0.835869	-0.000000	-0.000008	-0.000006	-0.867940	-0.615154
-0.000018	-0.863751	-0.897086	0.901848	-0.000000	0.911996	0.000003
0.669553	0.853659	-0.887669	-0.866957	0.913838	-0.000002	0.000632
0.745754	-0.793534	-0.000000	0.007960	-0.903751	-0.000000	0.855910
0.000025	0.000297	-0.873410	-0.858826	0.000000	0.911458	-0.773807
0.750836	0.000110	-0.000084	-0.000169	-0.000146	-0.879368	0.899261
0.000001	0.000000	-0.898075	-0.859722	0.856647	-0.867504	0.853357
0.811351	0.879505	0.000185	0.890348	-0.000000	0.000047	0.000000
-0.974600	0.884810	0.841460	0.000000	0.914510	-0.000000	0.860704
-0.950984	-0.874721	-0.898618	-0.000018	-0.909002	0.000000	0.664685
0.795080	-0.000005	0.823571	-0.864413	-0.000024	-0.854757	-0.000002
0.000049	-0.000001	0.842033	-0.866372	0.903451	-0.870504	-0.820651
-0.974981	0.867255	0.000013	-0.801513	-0.900826	0.907580	-0.805988
-0.975433	-0.000051	0.000082	-0.865602	-0.903336	0.915349	0.844275
-0.000077	-0.000032	-0.892868	-0.864367	0.406454	-0.868957	0.867060
-0.000002	0.869088	-0.893724	-0.000251	-0.000001	0.001261	0.000006
0.000162	0.004806	0.838393	0.897891	0.885715	0.000001	-0.000072
-0.966155	-0.000023	0.000000	0.886894	-0.916606	-0.763345	-0.786363
-0.000021	-0.000003	-0.898228	-0.855368	0.456363	-0.844394	0.900231
0.779203	0.000001	0.000000	0.874905	0.915006	0.839386	0.000212
0.798532	-0.000015	0.848248	0.000000	-0.906627	-0.876604	-0.000000
0.810722	-0.000035	0.816316	-0.869848	-0.000024	-0.879856	-0.000000
0.000121	0.870325	-0.000095	0.850808	-0.847833	-0.875286	-0.000002
0.814657	0.869725	0.853812	0.900105	0.000000	-0.846611	-0.000001
-0.000033	-0.852218	0.000000	0.865843	0.759617	0.903102	0.000005
0.723935	-0.864510	0.000000	0.004202	-0.907646	0.000000	0.855599
0.805733	-0.000002	0.814619	-0.783888	-0.908815	0.913884	0.853511
-0.000026	-0.000008	-0.894415	-0.851753	0.432751	-0.872236	0.904002
-0.782022	-0.797456	-0.000000	0.000000	-0.865842	0.000001	0.000010
-0.951142	-0.861332	-0.000001	0.000001	-0.905570	0.000001	0.000002
0.757481	-0.874394	-0.000000	0.001657	-0.867366	0.000000	0.866786
-0.000004	-0.852426	-0.000000	0.891747	0.792711	0.702978	0.000001
-0.916630	0.883717	-0.898128	0.000069	-0.906310	-0.871436	-0.819151
0.000358	-0.000000	0.854431	-0.856693	0.909609	-0.877851	-0.820258
0.000033	-0.000737	-0.896859	-0.867075	-0.000000	0.903906	-0.810951
0.000031	-0.000001	-0.884571	0.856655	-0.000014	-0.000001	0.887972
0.770713	-0.773850	0.000000	0.000243	-0.686340	0.000000	0.892336
-0.721901	0.004743	0.000003	-0.868292	0.010888	0.000640	-0.813041
-0.000309	-0.873653	0.000000	0.888609	0.903492	0.448021	-0.000110
-0.976822	0.000066	0.812681	0.000000	0.000060	0.000129	-0.000046
-0.966124	0.878529	0.846386	-0.000000	0.917139	0.000000	0.900064
0.807159	-0.000002	0.855146	-0.860744	-0.000090	-0.867730	-0.000002
-0.000346	-0.857527	-0.000001	0.898584	0.631822	0.784868	-0.000006
-0.000013	-0.846082	-0.000000	0.870479	0.792985	0.809361	0.000001
-0.971509	0.864074	0.001087	-0.856713	0.000046	0.911882	-0.000006
0.073536	-0.866860	-0.000013	-0.867596	-0.000216	-0.000030	0.896271
-0.974987	-0.835599	-0.000003	0.000000	-0.862602	0.000005	0.000003
-0.944248	0.838903	0.852548	-0.000000	0.910974	0.000000	0.849661
-0.000009	-0.849601	-0.000000	0.886797	0.810308	0.874742	0.000029
-0.001199	0.871115	0.855644	-0.856616	-0.896735	0.896572	0.000000
0.758782	0.867835	-0.893590	0.000000	0.909459	0.662199	0.899405
-0.976546	-0.040187	0.831476	0.863985	0.891967	0.892114	-0.000000
0.000000	0.874565	-0.893109	-0.000000	-0.919025	0.898486	-0.794900
