-0.989736	-0.797455	0.888934	0.745362	-0.872793	0.889252	0.733649
-0.982904	-0.000000	0.886584	0.848208	0.812933	-0.901291	-0.806895
0.000002	0.000000	-0.941778	0.000002	0.906900	0.874096	-0.000193
0.791816	0.945290	0.876155	-0.000003	-0.866316	-0.000001	0.000035
0.834685	0.933143	0.886305	-0.000041	-0.877061	-0.000001	0.000011
-0.991693	-0.758689	0.885737	0.827612	-0.855013	0.861143	0.750527
-0.991110	0.956460	-0.916450	-0.000000	-0.000023	-0.894700	-0.825316
0.000001	0.000000	-0.944343	0.000003	0.913373	0.886517	-0.000085
-0.901629	-0.001374	0.882423	-1.000007	0.891228	0.037365	0.762259
0.000003	0.949928	0.863025	0.834739	-0.876647	0.875094	0.752395
0.850521	-0.000041	-0.000001	-0.000000	-0.866390	0.000000	0.744643
-0.000000	-0.827112	-0.924520	-1.003888	-0.000014	0.892179	-0.833873
0.854783	0.000000	0.822275	-1.011288	-0.856908	0.824886	0.743695
0.831460	-0.000000	-0.000105	-0.006090	0.891025	0.890671	-0.000000
0.859260	0.955218	0.866694	0.000000	0.000001	-0.000000	-0.832349
-0.964525	0.962293	-0.946635	-0.000001	-0.000000	-0.000021	0.002230
0.000005	-0.823293	0.839888	0.000004	-0.855449	-0.885352	0.755270
0.757754	0.000000	-0.000000	-0.000008	0.804949	0.000000	-0.836658
-0.000005	0.954595	0.000214	0.000000	0.000001	0.845743	0.752279
0.793702	-0.000000	0.869610	-1.007178	-0.858961	0.770000	0.693350
-0.000024	-0.821676	-0.000001	0.000003	-0.880094	0.866800	0.761124
0.852624	-0.000002	-0.919251	0.798621	0.862824	-0.905113	-0.710320
-0.001635	-0.000000	0.882457	-0.000013	0.904278	-0.925475	-0.001943
0.000120	-0.000206	-0.925865	-1.002876	-0.000000	0.884089	-0.000000
-0.891176	0.000000	0.886755	-0.695548	0.908657	0.396435	0.735860
-0.988265	0.962739	0.000000	0.000000	0.904239	0.851646	0.760273
-0.983003	-0.354473	-0.940754	-0.006066	-0.879072	0.000001	-0.834737
-0.001047	0.004776	-0.000020	-0.999302	-0.000024	0.000002	0.003943
0.854929	-0.000000	-0.901426	-0.000001	-0.000000	0.777990	0.675269
-0.000002	-0.828548	-0.945404	0.852265	-0.000006	0.000000	0.740189
0.858301	0.959598	0.888031	0.000000	-0.865165	-0.890659	-0.804081
0.848220	-0.000000	-0.920647	-0.000000	0.000001	0.859159	0.438707
-0.977997	-0.804811	0.872233	0.785836	-0.858985	0.872507	0.754586
-0.982388	-0.818569	0.881817	0.849013	-0.868573	0.885190	0.751042
-0.002715	0.038969	-0.000021	-0.901765	-0.000071	-0.000003	0.002268
-0.000026	0.963568	0.000000	0.588987	-0.000000	-0.000003	-0.835047
0.000000	0.951956	0.825158	0.818826	-0.000002	0.340539	-0.801416
-0.985398	-0.000000	0.891639	0.813063	0.000000	-0.000033	-0.680469
-0.001499	0.963099	0.000184	-0.000148	0.913692	0.000001	0.763443
-0.991498	0.946463	-0.000000	0.847826	0.000000	0.879234	0.713480
-0.001006	0.000000	0.889109	-0.000007	0.911818	-0.896265	-0.000220
-0.000001	0.708784	0.000000	0.000000	0.000000	0.721353	0.752048
-0.000711	0.921382	0.851554	0.848324	-0.000002	0.758384	-0.833839
0.000002	-0.000414	-0.902049	-1.007698	0.000000	0.879862	-0.000000
-0.000003	0.959121	0.000001	0.515139	-0.000000	-0.000005	-0.831735
0.794852	0.962858	0.873912	-0.068963	-0.000003	0.780386	0.752720
0.844883	0.000000	-0.000024	-1.011940	0.000010	0.894209	0.000015
-0.000001	0.950404	-0.942920	-1.011853	-0.873814	-0.818648	0.722456
0.838462	0.900656	0.868470	0.000005	0.000000	-0.000004	-0.832376
0.844199	-0.841026	-0.000000	0.693088	-0.790127	-0.918911	0.659566
0.842748	0.959591	0.861655	-0.000141	-0.000016	0.886444	0.745131
-0.000003	0.765141	0.000009	0.000001	0.000000	0.759351	0.730505
-0.000145	0.963391	-0.940901	-0.000000	-0.000009	-0.914252	-0.000035
0.000000	-0.000370	-0.932201	-1.005682	-0.000000	0.868468	-0.000000
0.000000	-0.778890	-0.935501	0.848152	0.901736	-0.923144	-0.000019
-0.000041	-0.798509	-0.000003	0.000004	-0.870011	0.875217	0.744161
-0.987514	-0.832553	-0.000000	-0.996536	-0.000015	-0.000000	-0.000000
-0.985207	-0.779251	0.866330	-0.000000	0.904502	-0.889454	-0.000000
-0.991470	0.953223	-0.000000	0.821583	-0.000000	0.883062	0.726109
0.000000	-0.000258	-0.926588	0.795194	0.000000	0.821219	0.738961
0.809240	0.932926	0.795584	0.000002	0.000000	-0.000001	-0.833653
-0.000129	0.000037	-0.000001	0.000001	0.000001	0.809726	-0.000236
-0.000488	0.556735	0.000079	0.000004	-0.002210	-0.855392	-0.836478
0.821604	0.889284	0.864098	0.000014	0.000000	-0.000001	-0.829417
0.356500	0.000000	0.890335	-1.011881	0.175177	-0.000011	0.000465
-0.977441	-0.833583	-0.915069	0.000032	-0.000003	0.863891	-0.832214
-0.000000	0.000000	0.000000	-0.525031	0.892015	0.854261	0.747876
-0.989710	-0.704736	0.876255	0.855808	-0.870764	0.891750	0.749385
-0.989119	-0.000000	0.876785	0.823095	0.000003	-0.000007	-0.527083
-0.975230	-0.000038	0.000003	0.000005	0.868180	-0.000066	0.743125
-0.983789	-0.000005	-0.905358	-1.009821	-0.869665	-0.881895	-0.000001
0.854562	-0.001803	-0.000002	-0.000000	-0.873109	0.000000	0.757645
0.860198	-0.000001	-0.941613	0.809554	0.908361	-0.916680	-0.725581
-0.000004	-0.000002	0.000052	0.846020	-0.868158	0.892904	0.008613
0.000001	-0.818174	0.849573	0.000001	-0.859558	-0.895703	0.663806
-0.000010	-0.830863	-0.903582	0.852405	-0.000015	0.000000	0.732396
0.859916	0.960829	0.892612	0.000000	-0.749075	-0.905700	-0.835293
-0.004742	0.000000	0.892302	-1.006294	0.856247	0.000000	0.744370
-0.983696	-0.796901	0.884186	0.000000	0.911625	-0.906891	-0.000000
0.000032	-0.000000	0.000000	-0.883559	0.824275	0.866842	0.736340
0.861261	0.958033	0.884587	-0.000597	-0.877363	-0.000014	0.000010
-0.000008	0.963029	-0.943970	-1.011389	-0.876633	-0.871242	0.205093
0.857290	-0.000000	-0.937756	0.854886	0.870665	-0.890636	-0.767527
-0.986124	-0.000483	0.882670	0.000000	0.907932	-0.914414	0.005025
0.856807	-0.000000	-0.905557	0.830911	0.866708	-0.882360	-0.684047
-0.986022	-0.000000	0.864846	0.786722	0.000000	-0.000282	-0.825824
0.835669	0.000000	-0.843928	0.836788	0.895404	-0.913497	-0.480404
-0.989004	-0.000343	0.000001	0.000001	0.910072	-0.000116	0.729011
0.852633	-0.819234	-0.934485	-1.006379	0.911338	0.000002	-0.805448
-0.962566	0.000000	0.891831	0.851738	0.000000	-0.000073	-0.767456
-0.002908	-0.820681	-0.833997	-0.000156	-0.000000	0.000001	-0.835596
-0.000055	-0.750017	-0.000005	-0.000062	0.000003	-0.870284	-0.812882
-0.000318	0.949359	-0.935086	-0.000000	-0.000017	-0.924133	-0.000040
-0.980567	-0.833345	0.883414	0.000000	-0.000002	-0.900748	-0.809260
0.000002	0.000000	-0.947463	0.000002	0.895633	0.888030	-0.000034
-0.000001	0.000003	-0.944912	0.843771	0.886691	-0.000000	0.563326
-0.989526	0.947596	-0.000000	0.817749	-0.000000	0.816713	0.319282
-0.000045	0.946106	0.877717	0.855925	-0.000032	0.733944	-0.812188
0.838892	0.962221	0.879515	0.000000	-0.846830	-0.890089	-0.810916
0.000006	-0.839736	0.839834	0.000019	-0.829830	-0.915435	0.746572
0.824864	0.948704	0.883030	-0.003728	-0.707257	0.000006	-0.000000
-0.991241	0.000000	0.887172	0.842294	0.000000	-0.000067	-0.833301
-0.960875	0.964111	-0.942695	0.849043	0.909133	-0.901923	0.762220
-0.000066	0.939688	0.865243	0.862732	-0.000005	0.609307	-0.834484
-0.002502	0.000000	0.885298	-0.972735	0.000386	0.003401	0.745156
-0.972890	-0.834874	0.892653	-0.000054	-0.864141	0.000016	-0.000000
0.000001	0.000000	-0.937993	0.000001	0.898872	0.874143	-0.000081
-0.938033	-0.831491	0.886559	-0.000713	-0.857263	0.000008	-0.000000
-0.990919	0.957686	-0.937019	-0.000013	0.000000	-0.000000	-0.000207
0.849447	0.938854	0.799931	0.000000	0.000000	-0.000000	-0.830014
-0.000003	0.000004	-0.000000	-0.300743	0.910752	0.854725	0.750504
-0.962867	-0.000000	0.863093	0.000000	0.890984	-0.048337	0.758868
0.845126	0.000000	-0.000006	0.814133	-0.000022	-0.920692	-0.832375
0.858658	0.916240	0.868608	-0.000074	-0.866922	-0.000028	0.000022
-0.000091	0.938580	0.892146	0.835689	-0.000004	0.802615	-0.832059
-0.000956	-0.002659	-0.947137	0.000004	0.000007	0.870149	-0.819593
0.861592	0.958937	0.865766	-0.000111	-0.872919	-0.000001	0.000007
0.857844	-0.002092	-0.942623	0.667177	0.908376	-0.901644	-0.716683
-0.000000	0.914133	0.000006	0.000000	0.000002	0.703160	0.744104
-0.841775	-0.000058	0.881990	-1.007835	0.905013	0.002894	0.758808
0.000143	0.962241	-0.000733	-0.000036	-0.000000	0.000040	0.000038
-0.983867	-0.782919	0.887031	0.000001	-0.000005	-0.869635	-0.837738
-0.988095	-0.733098	0.866406	0.000000	0.912749	-0.921663	-0.000000
0.808620	0.000000	-0.919895	-0.000000	0.000000	0.846629	0.642694
-0.983639	-0.812056	0.000000	-0.000045	0.000031	0.853521	-0.000106
-0.000001	0.777094	0.000125	0.000003	0.000001	0.883646	0.712725
0.844765	-0.807890	-0.942499	-0.000000	-0.880205	0.888084	0.675306
0.801633	-0.000000	0.839355	0.853705	-0.871148	-0.915051	-0.782607
-0.000000	-0.000020	-0.929002	0.846305	-0.000000	0.888264	0.757668
-0.983649	-0.770880	0.865797	-0.000000	0.903276	-0.925687	-0.000000
0.845334	0.000000	0.890419	-1.007789	0.854887	0.000082	-0.000000
-0.990949	-0.806330	-0.935808	0.000010	-0.000000	0.898164	-0.836780
-0.000000	-0.815010	0.879059	-1.010194	-0.876112	-0.000000	0.761280
-0.000008	0.962929	0.886836	0.843255	-0.000002	0.401386	-0.834808
0.858287	-0.000000	0.858473	0.863443	-0.842857	-0.913283	-0.825143
0.824012	0.000000	-0.930968	-0.000000	0.000000	0.867208	0.489966
-0.989736	-0.836780	-0.911431	0.000014	-0.000004	0.877568	-0.830512
0.838286	0.000000	-0.000001	-1.010616	0.000014	0.801499	0.000000
-0.973260	0.950634	-0.933663	-0.000000	-0.000134	-0.897805	-0.827965
-0.000003	0.000001	0.000000	-0.463979	0.896795	0.768197	0.744012
-0.987555	-0.780136	0.889738	-1.003572	0.876613	0.000055	0.763049
0.855601	-0.818633	-0.851670	-1.011369	0.804742	0.000000	-0.815504
0.847323	-0.000000	-0.797895	0.695415	0.000003	-0.000217	0.669077
0.860795	-0.000000	-0.935158	-0.000000	-0.000001	0.529877	0.714631
0.840881	0.923557	0.885738	0.000001	-0.788124	-0.861976	-0.834237
-0.991470	-0.000000	0.876679	0.841834	0.000000	-0.000021	-0.774078
0.000031	-0.000000	-0.000007	0.853382	0.895888	-0.895175	-0.777439
-0.000000	-0.838930	-0.910171	-1.008537	-0.000026	0.879381	-0.794017
-0.990608	-0.839830	0.000002	0.847455	0.811845	-0.911057	0.744203
-0.985304	-0.778673	-0.940276	0.000061	-0.000000	0.893899	-0.837635
-0.973933	-0.808339	0.891974	-0.000358	-0.867034	0.000012	0.000000
-0.000080	0.000026	-0.000000	0.000005	0.000004	0.806071	-0.000072
-0.969634	-0.796806	0.887945	0.000000	0.900985	-0.923670	-0.000000
0.859612	-0.000002	0.888029	-1.006216	0.868321	-0.911207	-0.830351
-0.000048	0.000001	0.871152	0.852583	-0.877083	0.000000	-0.830364
-0.000060	0.000121	-0.000000	0.000029	0.000020	0.881279	-0.000045
0.000001	0.000000	-0.944047	0.000002	0.875784	0.888217	-0.000847
-0.000001	0.000033	-0.000000	-0.333865	0.883644	0.879259	0.738312
-0.000064	0.000004	0.713034	0.831848	-0.869979	0.000005	-0.824343
-0.991253	-0.840422	0.000000	0.839388	0.896964	-0.902801	0.736223
-0.987286	-0.000101	-0.000227	0.160996	-0.000000	0.874165	-0.831265
0.842374	-0.826814	-0.000008	-1.009449	0.829394	-0.872697	-0.827082
0.000003	0.000000	-0.929488	0.000000	0.908428	0.882767	-0.000018
-0.988105	-0.802085	0.889745	0.000000	0.907668	-0.914090	-0.000000
-0.000029	0.960825	0.870119	0.819382	-0.000002	0.870808	-0.829741
-0.986206	-0.000081	0.892332	0.837137	0.752847	-0.911491	-0.835095
0.848987	0.000000	-0.928012	0.855546	0.900626	-0.920881	-0.213411
-0.830926	-0.829801	0.887305	-0.000005	-0.874186	0.000001	0.000001
-0.949421	0.957518	-0.947428	0.804986	0.872914	-0.919808	0.768074
0.860201	-0.000000	-0.000000	-1.003005	0.000147	0.887294	0.000003
-0.988078	-0.000000	0.891532	0.859981	0.893786	-0.848297	-0.833569
-0.000003	0.899230	-0.921921	-1.009162	-0.857705	-0.895892	0.670120
0.858133	-0.000000	-0.000012	-0.000421	0.731597	0.000000	-0.815598
0.857711	0.962966	0.892274	0.000001	-0.843303	-0.914345	-0.835404
0.000027	0.942004	0.880142	0.753014	-0.000000	0.351814	-0.821707
0.848760	-0.000000	-0.928071	0.852514	0.902495	-0.919840	-0.628398
-0.000003	0.000000	0.000000	-0.440139	0.903720	0.865034	0.764098
-0.000007	0.951970	-0.000019	0.838015	0.000000	-0.000004	-0.816583
0.000052	-0.000004	0.854503	-0.000007	-0.860498	0.000007	0.763066
0.814999	-0.000000	0.890926	0.000003	-0.874333	-0.884311	0.000000
-0.000000	0.961832	0.000000	0.691136	0.000000	-0.000001	-0.827283
0.817992	-0.000000	-0.000002	-1.000263	0.000039	0.848980	0.000006
-0.000000	-0.809145	-0.935886	-0.861217	-0.000002	0.856021	-0.829881
-0.991750	-0.816105	0.000000	0.829339	-0.869969	0.889902	-0.834970
0.851923	-0.000000	-0.913015	-0.000001	0.000004	0.885975	0.316562
0.856141	0.000000	-0.000015	-1.011653	0.000022	0.866801	0.000003
-0.000262	-0.783508	0.877964	-1.003239	-0.000010	-0.904348	-0.000013
-0.987949	-0.834479	0.877584	-0.000000	0.907833	-0.902812	-0.000000
-0.979105	0.000005	0.000001	0.000005	0.912444	-0.001364	0.757111
-0.929138	-0.000002	0.887118	0.000000	0.000047	0.865885	0.746367
-0.984290	0.845140	-0.910755	-1.008158	-0.000000	-0.925387	0.000004
0.858648	0.944375	0.892275	-0.000128	-0.857187	-0.000002	0.000009
-0.000000	-0.840371	-0.947497	-0.989831	0.000000	0.705499	-0.832805
0.000002	-0.830424	0.886590	0.000000	-0.878612	-0.921493	0.762757
0.000009	0.940155	0.876289	0.822317	-0.868644	0.869565	0.748727
-0.983414	-0.001230	0.000001	0.000001	0.884099	-0.000035	0.740684
-0.990503	-0.000000	0.885945	0.839220	0.000000	-0.000019	-0.703235
0.839185	-0.003030	-0.000001	0.000000	-0.878010	0.000003	0.714442
-0.000003	-0.767619	0.891646	-1.012092	-0.748714	0.000000	0.757555
-0.000440	-0.814885	-0.943515	-1.006165	-0.879713	0.888617	-0.000009
-0.982238	-0.783770	0.888167	0.852135	-0.866167	0.863072	0.744469
0.000002	-0.839900	0.864395	0.000002	-0.871171	-0.923893	0.758980
0.861461	0.961017	0.858946	0.000002	-0.864375	-0.898362	-0.826693
-0.000002	0.960080	-0.000000	0.813081	0.000000	-0.000007	-0.834733
0.851248	-0.000000	-0.929132	0.817906	0.000009	-0.000400	0.650169
0.000001	-0.000103	-0.919947	-1.003103	-0.000000	0.877733	-0.000000
-0.000004	0.956464	-0.000000	0.741839	0.000000	-0.000004	-0.831618
-0.988900	-0.000141	-0.889203	-0.986981	-0.870378	-0.775506	-0.000001
-0.988456	0.958642	-0.923657	-0.000008	-0.000000	-0.000000	-0.000150
0.859699	-0.815790	-0.940365	0.835168	-0.867773	-0.000000	0.755052
